[2026-01-04 02:20:20] Starting permutation test for restPA, Schaefer400, full, network_means=True
[2026-03-05 15:01:37] Starting permutation test between slow5 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 15:02:40] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:02:40] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-03-05 15:03:36] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:03:36] Starting permutation test between slow4 and full band for restPA, Yan2023, network_means=True
[2026-03-05 15:04:23] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:04:23] Starting permutation test between slow4 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 15:05:07] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:05:07] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-03-05 15:05:49] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:05:49] Starting permutation test between slow3 and full band for restPA, Yan2023, network_means=True
[2026-03-05 15:06:23] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:06:23] Starting permutation test between slow3 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 15:07:01] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:07:01] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-03-05 15:07:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:07:39] Starting permutation test between slow5 and full band for restAP, Yan2023, network_means=True
[2026-03-05 15:08:18] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:08:18] Starting permutation test between slow5 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 15:08:54] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:08:54] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-03-05 15:09:26] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:09:26] Starting permutation test between slow4 and full band for restAP, Yan2023, network_means=True
[2026-03-05 15:10:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:10:03] Starting permutation test between slow4 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 15:10:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:10:45] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-03-05 15:11:23] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:11:23] Starting permutation test between slow3 and full band for restAP, Yan2023, network_means=True
[2026-03-05 15:11:59] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:11:59] Starting permutation test between slow3 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 15:12:35] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:12:35] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-03-05 15:13:06] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:35] Starting permutation test for combined, Yan2023, slow5, network_means=True, decomp_method=memd
[2026-03-06 09:20:37] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:37] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:20:40] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:40] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-06 09:20:43] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:43] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-06 09:20:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:45] Starting permutation test for combined, Yan2023, slow4, network_means=True, decomp_method=memd
[2026-03-06 09:20:47] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:47] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:20:49] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:49] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-06 09:20:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:52] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-06 09:20:55] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:55] Starting permutation test for combined, Yan2023, slow3, network_means=True, decomp_method=memd
[2026-03-06 09:20:57] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:57] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:20:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:20:58] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-06 09:21:01] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:21:01] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-06 09:21:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:40:52] Starting permutation test for combined, Yan2023, slow5, network_means=True, decomp_method=memd
[2026-03-06 09:40:53] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:40:53] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:40:57] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:40:57] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-06 09:41:01] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:01] Starting permutation test for combined, Schaefer400, slow5, network_means=True, decomp_method=memd
[2026-03-06 09:41:04] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:04] Starting permutation test between slow5 and full band for combined, Schaefer400, network_means=True
[2026-03-06 09:41:09] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:09] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow5, network_means=True
[2026-03-06 09:41:20] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:20] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-06 09:41:24] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:24] Starting permutation test for combined, Yan2023, slow4, network_means=True, decomp_method=memd
[2026-03-06 09:41:26] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:26] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:41:31] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:31] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-06 09:41:35] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:35] Starting permutation test for combined, Schaefer400, slow4, network_means=True, decomp_method=memd
[2026-03-06 09:41:37] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:37] Starting permutation test between slow4 and full band for combined, Schaefer400, network_means=True
[2026-03-06 09:41:42] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:42] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow4, network_means=True
[2026-03-06 09:41:48] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:48] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-06 09:41:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:52] Starting permutation test for combined, Yan2023, slow3, network_means=True, decomp_method=memd
[2026-03-06 09:41:54] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:54] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-06 09:41:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:41:58] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-06 09:42:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:42:03] Starting permutation test for combined, Schaefer400, slow3, network_means=True, decomp_method=memd
[2026-03-06 09:42:05] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:42:05] Starting permutation test between slow3 and full band for combined, Schaefer400, network_means=True
[2026-03-06 09:42:09] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:42:09] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow3, network_means=True
[2026-03-06 09:42:15] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:42:15] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-06 09:42:19] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:47:58] Starting permutation test for combined, Yan2023, full, network_means=True, decomp_method=memd
[2026-03-06 09:48:08] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:48:08] Starting permutation test between full and full band for combined, Yan2023, network_means=True
[2026-03-06 09:48:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:48:27] Starting permutation test between MEMD and band-pass for combined, Yan2023, full, network_means=True
[2026-03-06 09:48:44] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:48:44] Starting permutation test for combined, Schaefer400, full, network_means=True, decomp_method=memd
[2026-03-06 09:48:52] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:48:52] Starting permutation test between full and full band for combined, Schaefer400, network_means=True
[2026-03-06 09:49:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:49:12] Starting permutation test between MEMD and band-pass for combined, Schaefer400, full, network_means=True
[2026-03-06 09:49:30] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-06 09:49:30] Starting permutation test between atlases for combined, full, network_means=True
[2026-03-06 09:49:49] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:52:22] Starting permutation test for combined, Yan2023, full, network_means=True, decomp_method=bandpass
[2026-03-10 11:52:41] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:52:41] Starting permutation test for combined, Schaefer400, full, network_means=True, decomp_method=bandpass
[2026-03-10 11:53:04] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:53:04] Starting permutation test for combined, Yan2023, slow5, network_means=True, decomp_method=bandpass
[2026-03-10 11:53:24] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:53:24] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-10 11:54:07] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:54:07] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-10 11:54:47] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:54:47] Starting permutation test between slow5 and full band for combined, Schaefer400, network_means=True
[2026-03-10 11:55:14] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:55:14] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow5, network_means=True
[2026-03-10 11:55:40] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:55:40] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-10 11:56:04] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:56:04] Starting permutation test for combined, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-03-10 11:56:22] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:56:22] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-10 11:57:00] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:57:00] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-10 11:57:36] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:57:36] Starting permutation test between slow5 and full band for combined, Schaefer400, network_means=True
[2026-03-10 11:58:22] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:58:22] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow5, network_means=True
[2026-03-10 11:59:15] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:59:15] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-10 11:59:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 11:59:45] Starting permutation test for combined, Yan2023, slow4, network_means=True, decomp_method=bandpass
[2026-03-10 12:00:00] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:00:00] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-10 12:00:29] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:00:29] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-10 12:01:00] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:01:00] Starting permutation test between slow4 and full band for combined, Schaefer400, network_means=True
[2026-03-10 12:01:28] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:01:28] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow4, network_means=True
[2026-03-10 12:02:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:02:03] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-10 12:02:29] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:02:29] Starting permutation test for combined, Schaefer400, slow4, network_means=True, decomp_method=bandpass
[2026-03-10 12:02:44] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:02:44] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-10 12:03:08] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:03:08] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-10 12:03:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:03:27] Starting permutation test between slow4 and full band for combined, Schaefer400, network_means=True
[2026-03-10 12:03:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:03:45] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow4, network_means=True
[2026-03-10 12:04:02] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:04:02] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-10 12:04:19] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:04:19] Starting permutation test for combined, Yan2023, slow3, network_means=True, decomp_method=bandpass
[2026-03-10 12:04:37] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:04:37] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-10 12:05:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:05:03] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-10 12:05:30] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:05:30] Starting permutation test between slow3 and full band for combined, Schaefer400, network_means=True
[2026-03-10 12:06:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:06:12] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow3, network_means=True
[2026-03-10 12:06:50] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:06:50] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-10 12:07:30] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:07:30] Starting permutation test for combined, Schaefer400, slow3, network_means=True, decomp_method=bandpass
[2026-03-10 12:07:50] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:07:50] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-10 12:08:30] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:08:30] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-10 12:09:11] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:09:11] Starting permutation test between slow3 and full band for combined, Schaefer400, network_means=True
[2026-03-10 12:09:56] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:09:56] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow3, network_means=True
[2026-03-10 12:10:35] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 12:10:35] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-10 12:11:20] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:38:23] Starting permutation test for combined, Yan2023, full, network_means=True, decomp_method=bandpass
[2026-03-10 14:38:41] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:38:41] Starting permutation test for combined, Schaefer400, full, network_means=True, decomp_method=bandpass
[2026-03-10 14:38:59] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:38:59] Starting permutation test for combined, Yan2023, slow5, network_means=True, decomp_method=bandpass
[2026-03-10 14:39:19] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:39:19] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:39:59] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:39:59] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-10 14:40:38] Starting permutation test for combined, Yan2023, full, network_means=True, decomp_method=bandpass
[2026-03-10 14:41:01] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:41:01] Starting permutation test for combined, Schaefer400, full, network_means=True, decomp_method=bandpass
[2026-03-10 14:41:19] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:41:19] Starting permutation test for combined, Yan2023, slow5, network_means=True, decomp_method=bandpass
[2026-03-10 14:41:27] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:41:27] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:42:00] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:42:00] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-10 14:42:21] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:42:21] Starting permutation test between slow5 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:42:46] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:42:46] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow5, network_means=True
[2026-03-10 14:43:22] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:43:22] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-10 14:43:46] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:43:46] Starting permutation test for combined, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-03-10 14:43:56] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:43:56] Starting permutation test between slow5 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:44:37] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:44:37] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow5, network_means=True
[2026-03-10 14:44:59] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:44:59] Starting permutation test between slow5 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:45:31] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:45:31] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow5, network_means=True
[2026-03-10 14:46:26] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:46:26] Starting permutation test between atlases for combined, slow5, network_means=True
[2026-03-10 14:47:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:47:13] Starting permutation test for combined, Yan2023, slow4, network_means=True, decomp_method=bandpass
[2026-03-10 14:47:31] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:47:31] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:47:51] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:47:51] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-10 14:48:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:48:12] Starting permutation test between slow4 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:48:31] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:48:32] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow4, network_means=True
[2026-03-10 14:48:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:48:52] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-10 14:49:09] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:49:09] Starting permutation test for combined, Schaefer400, slow4, network_means=True, decomp_method=bandpass
[2026-03-10 14:49:18] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:49:18] Starting permutation test between slow4 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:49:49] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:49:49] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow4, network_means=True
[2026-03-10 14:50:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:50:27] Starting permutation test between slow4 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:51:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:51:13] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow4, network_means=True
[2026-03-10 14:51:33] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:51:33] Starting permutation test between atlases for combined, slow4, network_means=True
[2026-03-10 14:52:17] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:52:17] Starting permutation test for combined, Yan2023, slow3, network_means=True, decomp_method=bandpass
[2026-03-10 14:52:34] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:52:34] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:53:18] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:53:18] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-10 14:54:00] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:54:00] Starting permutation test between slow3 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:54:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:54:27] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow3, network_means=True
[2026-03-10 14:54:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:54:52] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-10 14:55:30] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:55:30] Starting permutation test for combined, Schaefer400, slow3, network_means=True, decomp_method=bandpass
[2026-03-10 14:55:44] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:55:44] Starting permutation test between slow3 and full band for combined, Yan2023, network_means=True
[2026-03-10 14:56:22] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:56:22] Starting permutation test between MEMD and band-pass for combined, Yan2023, slow3, network_means=True
[2026-03-10 14:56:54] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:56:54] Starting permutation test between slow3 and full band for combined, Schaefer400, network_means=True
[2026-03-10 14:57:28] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:57:28] Starting permutation test between MEMD and band-pass for combined, Schaefer400, slow3, network_means=True
[2026-03-10 14:57:54] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-10 14:57:54] Starting permutation test between atlases for combined, slow3, network_means=True
[2026-03-10 14:58:18] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
